Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
17754.0,5145,136,2805.27,1,1,4,114,114
17756.0,5146,85,733.7,1,2,3,123,123
17757.0,5139,569,3817.16,1,1,4,114,114
17758.0,5198,124,1555.83,3,1,3,313,313
17759.0,5164,43,441.92,2,3,2,232,232
17760.0,5144,51,631.34,1,2,2,122,122
17762.0,5227,17,129.75,3,4,1,341,341
17763.0,5424,13,71.15,4,4,1,441,441
17764.0,5173,84,804.82,2,2,3,223,223
17765.0,5219,26,158.92,3,3,1,331,331
17766.0,5152,22,299.61,1,3,1,131,131
17767.0,5181,18,141.85,2,4,1,241,241
17768.0,5158,85,1236.33,2,2,3,223,223
17769.0,5154,281,3105.1,2,1,4,214,214
17771.0,5207,15,141.6,3,4,1,341,341
17772.0,5163,52,202.0,2,2,1,221,221
17773.0,5285,56,585.27,4,2,2,422,422
17774.0,5168,254,2102.64,2,1,4,214,214
17776.0,5157,84,338.56,2,2,2,222,222
17778.0,5432,10,197.70000000000002,4,4,1,441,441
17780.0,5438,81,352.91,4,2,2,422,422
17782.0,5153,29,679.02,1,3,2,132,132
17783.0,5283,25,96.44,4,3,1,431,431
17784.0,5321,23,112.86,4,3,1,431,431
17785.0,5216,38,271.44,3,3,1,331,331
17787.0,5142,31,736.28,1,3,3,133,133
17789.0,5432,15,171.25,4,4,1,441,441
17790.0,5149,114,818.0600000000001,1,1,3,113,113
17792.0,5238,53,370.05,3,2,2,322,322
17794.0,5457,7,147.3,4,4,1,441,441
17796.0,5140,143,664.09,1,1,2,112,Loyal Customers
17797.0,5166,164,1205.44,2,1,3,213,213
17798.0,5352,49,183.09,4,2,1,421,421
17799.0,5160,518,3285.96,2,1,4,214,214
17801.0,5222,85,798.3299999999999,3,2,3,323,323
17802.0,5143,400,3768.08,1,1,4,114,114
17803.0,5163,27,184.66,2,3,1,231,231
17804.0,5147,92,385.23,1,2,2,122,122
17805.0,5381,1,414.72,4,4,2,442,442
17807.0,5166,89,437.87,2,2,2,222,222
17808.0,5319,33,262.64,4,3,1,431,431
17809.0,5142,51,5925.4800000000005,1,2,4,124,124
17810.0,5439,56,374.81,4,2,2,422,422
17811.0,5145,331,1772.07,1,1,4,114,114
17812.0,5139,92,433.73,1,2,2,122,122
17814.0,5146,146,1617.32,1,1,3,113,113
17815.0,5164,13,591.96,2,4,2,242,242
17816.0,5136,38,75.75999999999999,1,3,1,131,131
17817.0,5149,105,420.17,1,1,2,112,Loyal Customers
17818.0,5508,46,130.18,4,2,1,421,421
17819.0,5142,53,2907.65,1,2,4,124,124
17820.0,5145,42,183.56,1,3,1,131,131
17821.0,5177,6,334.62,2,4,2,242,242
17822.0,5191,176,2188.5,3,1,4,314,314
17823.0,5192,110,494.25,3,1,2,312,312
17825.0,5369,28,731.96,4,3,3,433,433
17826.0,5145,34,134.59,1,3,1,131,131
17827.0,5392,68,392.59,4,2,2,422,422
17829.0,5180,141,3867.5,2,1,4,214,214
17833.0,5494,32,342.36,4,3,2,432,432
17834.0,5185,59,730.47,2,2,3,223,223
17838.0,5136,187,3943.6000000000004,1,1,4,114,114
17840.0,5214,55,185.72,3,2,1,321,321
17841.0,5136,5043,29892.5,1,1,4,114,114
17842.0,5373,18,430.69,4,4,2,442,442
17843.0,5182,27,120.75,2,3,1,231,231
17845.0,5326,48,598.19,4,2,2,422,422
17847.0,5286,9,129.69,4,4,1,441,441
17848.0,5188,117,2749.7,2,1,4,214,214
17849.0,5251,24,457.96000000000004,3,3,2,332,332
17850.0,5143,2499,51208.87,1,1,4,114,114
17851.0,5193,237,1563.34,3,1,3,313,313
17852.0,5159,86,548.87,2,2,2,222,222
17853.0,5178,106,1608.19,2,1,3,213,213
17854.0,5233,105,760.19,3,1,3,313,313
17855.0,5143,17,208.97,1,4,1,141,141
17857.0,5136,6,1803.2,1,4,4,144,144
17858.0,5140,196,7641.99,1,1,4,114,114
17860.0,5139,174,762.74,1,1,3,113,113
17861.0,5156,346,3026.89,2,1,4,214,214
17862.0,5156,91,948.1899999999999,2,2,3,223,223
17863.0,5140,128,2585.2,1,1,4,114,114
17864.0,5156,43,326.82,2,3,2,232,232
17865.0,5146,648,15848.07,1,1,4,114,114
17866.0,5255,17,805.3000000000001,3,4,3,343,343
17867.0,5181,62,424.18,2,2,2,222,222
17868.0,5157,19,234.65,2,3,1,231,231
17869.0,5139,58,607.98,1,2,2,122,122
17870.0,5137,3,1213.8,1,4,3,143,143
17871.0,5168,75,963.09,2,2,3,223,223
17872.0,5152,15,235.87,1,4,1,141,141
17873.0,5144,135,4656.72,1,1,4,114,114
17875.0,5459,26,167.1,4,3,1,431,431
17876.0,5170,4,3424.02,2,4,4,244,244
17878.0,5166,59,1032.88,2,2,3,223,223
17880.0,5410,19,366.0,4,3,2,432,432
17882.0,5150,56,313.46,1,2,2,122,122
17883.0,5310,31,324.08,4,3,2,432,432
17884.0,5139,365,2355.44,1,1,4,114,114
17886.0,5208,66,708.77,3,2,3,323,323
17888.0,5145,96,1094.39,1,2,3,123,123
17889.0,5145,101,571.0,1,2,2,122,122
17894.0,5137,229,1333.57,1,1,3,113,113
17897.0,5138,232,2018.4,1,1,4,114,114
17898.0,5223,22,147.12,3,3,1,331,331
17901.0,5292,3,149.7,4,4,1,441,441
17902.0,5317,24,216.39999999999998,4,3,1,431,431
17903.0,5165,45,381.09000000000003,2,2,2,222,222
17905.0,5144,137,1583.28,1,1,3,113,113
17907.0,5411,13,291.76,4,4,1,441,441
17908.0,5144,219,1168.26,1,1,3,113,113
17909.0,5508,9,132.55,4,4,1,441,441
17910.0,5497,26,261.7,4,3,1,431,431
17912.0,5146,14,64.49,1,4,1,141,141
17913.0,5171,417,3068.04,2,1,4,214,214
17915.0,5322,35,242.13,4,3,1,431,431
17916.0,5399,19,43.87,4,3,1,431,431
17918.0,5271,40,396.39,3,3,2,332,332
17919.0,5209,17,536.28,3,4,2,342,342
17920.0,5139,1107,20312.36,1,1,4,114,114
17921.0,5150,223,1596.98,1,1,3,113,113
17922.0,5314,8,170.4,4,4,1,441,441
17923.0,5298,2,289.5,4,4,1,441,441
17924.0,5144,4,574.2,1,4,2,142,142
17925.0,5143,1,244.08,1,4,1,141,141
17926.0,5215,23,638.2,3,3,2,332,332
17927.0,5492,10,294.0,4,4,1,441,441
17928.0,5342,4,128.7,4,4,1,441,441
17929.0,5158,10,2239.1,2,4,4,244,244
17930.0,5164,48,2534.74,2,2,4,224,224
17931.0,5168,292,3028.93,2,1,4,214,214
17933.0,5403,14,114.69,4,4,1,441,441
17934.0,5177,20,344.90000000000003,2,3,2,232,232
17935.0,5171,35,540.35,2,3,2,232,232
17938.0,5191,29,144.29,3,3,1,331,331
17940.0,5216,17,26286.75,3,4,4,344,344
17941.0,5361,5,1128.72,4,4,3,443,443
17944.0,5194,26,75.41,3,3,1,331,331
17945.0,5467,72,360.35,4,2,2,422,422
17949.0,5142,87,60117.6,1,2,4,124,124
17950.0,5136,135,950.61,1,1,3,113,113
17951.0,5144,13,627.5400000000001,1,4,2,142,142
17952.0,5149,104,819.61,1,1,3,113,113
17953.0,5311,21,160.82,4,3,1,431,431
17954.0,5138,286,1633.33,1,1,3,113,113
17955.0,5426,3,392.6,4,4,2,442,442
17958.0,5499,29,465.41999999999996,4,3,2,432,432
17959.0,5363,2,140.75,4,4,1,441,441
17960.0,5293,11,61.300000000000004,4,4,1,441,441
17961.0,5143,411,1699.1,1,1,3,113,113
17962.0,5320,165,584.59,4,1,2,412,412
17963.0,5242,112,651.51,3,1,2,312,312
17964.0,5143,35,261.76,1,3,1,131,131
17965.0,5136,526,4618.41,1,1,4,114,114
17966.0,5362,46,875.99,4,2,3,423,423
17967.0,5142,67,234.22,1,2,1,121,121
17968.0,5144,135,610.69,1,1,2,112,Loyal Customers
17969.0,5273,193,2141.7400000000002,4,1,4,414,414
17971.0,5319,21,161.94,4,3,1,431,431
17974.0,5152,224,1117.27,1,1,3,113,113
17975.0,5137,183,2540.02,1,1,4,114,114
17976.0,5143,65,353.19,1,2,2,122,122
17977.0,5171,87,1277.49,2,2,3,223,223
17978.0,5136,68,1160.84,1,2,3,123,123
17980.0,5164,36,221.97,2,3,1,231,231
17981.0,5181,17,239.12,2,4,1,241,241
17982.0,5451,13,138.18,4,4,1,441,441
17983.0,5166,24,171.71,2,3,1,231,231
17984.0,5163,203,1038.59,2,1,3,213,213
17987.0,5147,165,805.0699999999999,1,1,3,113,113
17988.0,5258,85,288.42,3,2,1,321,321
17989.0,5150,34,228.82999999999998,1,3,1,131,131
17990.0,5151,28,896.77,1,3,3,133,133
17991.0,5362,35,227.2,4,3,1,431,431
17992.0,5160,53,254.13,2,2,1,221,221
17993.0,5388,64,235.19,4,2,1,421,421
17994.0,5159,233,1634.83,2,1,3,213,213
17995.0,5153,27,419.38,1,3,2,132,132
17996.0,5150,67,482.33,1,2,2,122,122
17998.0,5151,58,639.24,1,2,2,122,122
17999.0,5137,83,348.84,1,2,2,122,122
18000.0,5335,6,124.25,4,4,1,441,441
18001.0,5220,82,536.61,3,2,2,322,322
18002.0,5146,54,249.92,1,2,1,121,121
18003.0,5147,25,358.61,1,3,2,132,132
18006.0,5152,43,553.1800000000001,1,3,2,132,132
18007.0,5163,51,220.32,2,2,1,221,221
18008.0,5186,72,17670.94,2,2,4,224,224
18009.0,5313,149,1898.49,4,1,4,414,414
18011.0,5144,65,424.24,1,2,2,122,122
18012.0,5494,13,115.3,4,4,1,441,441
18016.0,5181,47,476.90000000000003,2,2,2,222,222
18017.0,5202,1,165.0,3,4,1,341,341
18018.0,5170,15,175.85,2,4,1,241,241
18020.0,5314,12,190.48000000000002,4,4,1,441,441
18021.0,5280,33,227.06,4,3,1,431,431
18022.0,5156,305,983.6800000000001,2,1,3,213,213
18025.0,5150,112,1177.72,1,1,3,113,113
18026.0,5271,17,2074.07,3,4,4,344,344
18028.0,5354,4,192.05,4,4,1,441,441
18029.0,5413,18,433.77,4,4,2,442,442
18031.0,5149,65,462.1,1,2,2,122,122
18034.0,5146,113,370.82,1,1,2,112,Loyal Customers
18035.0,5156,8,546.34,2,4,2,242,242
18036.0,5156,236,1158.02,2,1,3,213,213
18037.0,5192,14,97.39999999999999,3,4,1,341,341
18038.0,5327,32,149.41,4,3,1,431,431
18039.0,5145,168,579.17,1,1,2,112,Loyal Customers
18041.0,5136,488,4568.99,1,1,4,114,114
18042.0,5312,9,116.10000000000001,4,4,1,441,441
18043.0,5137,66,316.46,1,2,2,122,122
18044.0,5158,73,1417.01,2,2,3,223,223
18046.0,5420,26,189.63,4,3,1,431,431
18047.0,5152,88,342.69,1,2,2,122,122
18048.0,5264,54,229.44,3,2,1,321,321
18049.0,5208,95,556.52,3,2,2,322,322
18050.0,5164,18,337.66,2,4,2,242,242
18051.0,5405,55,2282.28,4,2,4,424,424
18052.0,5335,16,10877.18,4,4,4,444,Lost Customers
18053.0,5296,12,271.05,4,4,1,441,441
18054.0,5163,11,176.5,2,4,1,241,241
18055.0,5138,224,4411.38,1,1,4,114,114
18056.0,5389,11,190.95,4,4,1,441,441
18057.0,5164,140,1203.56,2,1,3,213,213
18058.0,5312,13,603.9,4,4,2,442,442
18060.0,5179,75,1185.46,2,2,3,223,223
18061.0,5137,82,4369.56,1,2,4,124,124
18062.0,5157,27,912.15,2,3,3,233,233
18063.0,5161,3,186.60000000000002,2,4,1,241,241
18064.0,5217,58,3681.03,3,2,4,324,324
18065.0,5159,173,3473.8,2,1,4,214,214
18066.0,5157,43,1122.4,2,3,3,233,233
18069.0,5154,528,2503.89,2,1,4,214,214
18070.0,5440,9,314.1,4,4,2,442,442
18071.0,5136,60,975.63,1,2,3,123,123
18074.0,5144,43,1019.44,1,3,3,133,133
18075.0,5145,181,3171.54,1,1,4,114,114
18076.0,5151,8,151.49,1,4,1,141,141
18077.0,5137,150,1705.55,1,1,3,113,113
18078.0,5196,48,508.47,3,2,2,322,322
18079.0,5262,13,590.78,3,4,2,342,342
18083.0,5168,42,470.73,2,3,2,232,232
18084.0,5154,7,722.4499999999999,2,4,3,243,243
18085.0,5144,42,955.8000000000001,1,3,3,133,133
18087.0,5150,86,10705.8,1,2,4,124,124
18089.0,5217,10,428.45,3,4,2,342,342
18090.0,5192,60,349.4,3,2,2,322,322
18091.0,5364,25,360.85,4,3,2,432,432
18092.0,5136,61,7111.18,1,2,4,124,124
18093.0,5215,25,2346.19,3,3,4,334,334
18094.0,5217,56,3374.22,3,2,4,324,324
18095.0,5198,27,1723.04,3,3,3,333,333
18096.0,5213,225,894.13,3,1,3,313,313
18097.0,5156,50,1965.52,2,2,4,224,224
18098.0,5167,88,550.84,2,2,2,222,222
18100.0,5321,30,451.56,4,3,2,432,432
18101.0,5145,71,405.51,1,2,2,122,122
18102.0,5136,627,349164.35,1,1,4,114,114
18103.0,5320,10,105.8,4,4,1,441,441
18106.0,5247,157,1030.76,3,1,3,313,313
18107.0,5213,39,167.13,3,3,1,331,331
18108.0,5367,30,577.8100000000001,4,3,2,432,432
18109.0,5140,228,1840.99,1,1,4,114,114
18110.0,5182,38,199.13,2,3,1,231,231
18111.0,5360,27,405.85,4,3,2,432,432
18112.0,5189,37,423.27,3,3,2,332,332
18113.0,5139,1,76.32000000000001,1,4,1,141,141
18115.0,5468,3,9.700000000000001,4,4,1,441,441
18116.0,5147,196,736.27,1,1,3,113,113
18118.0,5140,287,1079.4,1,1,3,113,113
18119.0,5138,30,181.12,1,3,1,131,131
18123.0,5284,23,95.15,4,3,1,431,431
18124.0,5243,24,111.53,3,3,1,331,331
18127.0,5174,22,212.8,2,3,1,231,231
18128.0,5308,45,420.04,4,2,2,422,422
18131.0,5402,4,222.95999999999998,4,4,1,441,441
18132.0,5275,66,226.9,4,2,1,421,421
18134.0,5369,28,445.0,4,3,2,432,432
18135.0,5163,17,567.71,2,4,2,242,242
18136.0,5180,50,847.03,2,2,3,223,223
18137.0,5322,29,145.99,4,3,1,431,431
18140.0,5244,54,536.41,3,2,2,322,322
18141.0,5172,42,882.47,2,3,3,233,233
18144.0,5144,44,2169.25,1,3,4,134,134
18145.0,5153,184,2756.24,1,1,4,114,114
18148.0,5417,11,114.10000000000001,4,4,1,441,441
18149.0,5175,80,1012.63,2,2,3,223,223
18151.0,5191,68,1226.09,3,2,3,323,323
18152.0,5417,10,426.69,4,4,2,442,442
18153.0,5430,17,246.22,4,4,1,441,441
18154.0,5159,26,533.41,2,3,2,232,232
18156.0,5140,55,206.23000000000002,1,2,1,121,121
18157.0,5342,26,215.35,4,3,1,431,431
18160.0,5157,26,365.82,2,3,2,232,232
18161.0,5150,13,184.41,1,4,1,141,141
18162.0,5503,47,379.16,4,2,2,422,422
18163.0,5355,33,728.84,4,3,3,433,433
18166.0,5394,10,175.5,4,4,1,441,441
18168.0,5143,273,2600.33,1,1,4,114,114
18170.0,5145,88,1897.69,1,2,4,124,124
18171.0,5241,38,1206.0,3,3,3,333,333
18172.0,5158,287,9918.16,2,1,4,214,214
18173.0,5383,14,589.52,4,4,2,442,442
18174.0,5374,1,58.5,4,4,1,441,441
18175.0,5446,7,176.1,4,4,1,441,441
18177.0,5331,26,875.45,4,3,3,433,433
18178.0,5173,253,4512.93,2,1,4,214,214
18179.0,5293,19,754.38,4,3,3,433,433
18181.0,5171,138,823.14,2,1,3,213,213
18182.0,5234,10,291.13,3,4,1,341,341
18186.0,5493,11,329.58000000000004,4,4,2,442,442
18187.0,5402,48,724.89,4,2,3,423,423
18188.0,5201,62,1279.55,3,2,3,323,323
18189.0,5396,18,313.49,4,4,2,442,442
18190.0,5374,27,461.16,4,3,2,432,432
18191.0,5248,8,321.6,3,4,2,342,342
18193.0,5151,54,963.59,1,2,3,123,123
18194.0,5209,21,3188.2,3,3,4,334,334
18195.0,5158,5,101.16,2,4,1,241,241
18196.0,5242,140,775.18,3,1,3,313,313
18197.0,5346,9,230.1,4,4,1,441,441
18199.0,5454,20,344.75,4,3,2,432,432
18201.0,5493,27,447.53000000000003,4,3,2,432,432
18203.0,5152,41,344.0,1,3,2,132,132
18206.0,5324,19,314.65999999999997,4,3,2,432,432
18207.0,5270,31,544.47,3,3,2,332,332
18208.0,5336,17,360.08,4,4,2,442,442
18210.0,5153,10,147.45,1,4,1,141,141
18212.0,5448,12,298.3,4,4,1,441,441
18214.0,5301,58,1780.34,4,2,4,424,424
18215.0,5208,77,1948.15,3,2,4,324,324
18217.0,5284,9,323.29,4,4,2,442,442
18218.0,5367,18,479.91999999999996,4,4,2,442,442
18219.0,5139,89,1493.1200000000001,1,2,3,123,123
18220.0,5165,23,1616.48,2,3,3,233,233
18221.0,5161,20,383.33,2,3,2,232,232
18223.0,5158,304,7516.31,2,1,4,214,214
18225.0,5136,308,7545.14,1,1,4,114,114
18226.0,5149,286,6650.83,1,1,4,114,114
18227.0,5255,1,295.0,3,4,1,341,341
18229.0,5137,47,3526.81,1,2,4,124,124
18230.0,5149,54,1480.8600000000001,1,2,3,123,123
18231.0,5177,261,4797.7,2,1,4,214,214
18234.0,5322,30,179.6,4,3,1,431,431
18236.0,5159,49,913.11,2,2,3,223,223
18238.0,5286,14,270.92,4,4,1,441,441
18239.0,5143,37,588.75,1,3,2,132,132
18241.0,5186,55,913.9,2,2,3,223,223
18242.0,5216,62,1372.72,3,2,3,323,323
18243.0,5185,26,515.78,2,3,2,232,232
18244.0,5201,19,568.64,3,3,2,332,332
18245.0,5150,283,3757.92,1,1,4,114,114
18246.0,5380,1,162.72,4,4,1,441,441
18247.0,5185,37,839.73,2,3,3,233,233
18251.0,5216,92,21964.14,3,2,4,324,324
18252.0,5319,40,1015.42,4,3,3,433,433
18253.0,5413,7,317.88,4,4,2,442,442
18254.0,5352,16,267.9,4,4,1,441,441
18255.0,5227,13,199.85,3,4,1,341,341
18256.0,5158,10,110.69999999999999,2,4,1,241,241
18257.0,5217,158,2262.52,3,1,4,314,314
18258.0,5235,50,2059.67,3,2,4,324,324
18259.0,5137,50,1979.6000000000001,1,2,4,124,124
18260.0,5145,277,7318.91,1,1,4,114,114
18262.0,5164,29,428.06,2,3,2,232,232
18264.0,5269,36,603.25,3,3,2,332,332
18266.0,5205,14,251.1,3,4,1,341,341
18267.0,5443,17,269.37,4,4,1,441,441
18268.0,5362,66,1464.73,4,2,3,423,423
18269.0,5137,7,168.6,1,4,1,141,141
18270.0,5203,6,161.4,3,4,1,341,341
18271.0,5380,21,680.85,4,3,2,432,432
18272.0,5319,60,1307.4,4,2,3,423,423
18273.0,5361,1,153.0,4,4,1,441,441
18275.0,5349,19,741.85,4,3,3,433,433
18276.0,5163,80,1320.66,2,2,3,223,223
18277.0,5168,56,1069.67,2,2,3,223,223
18278.0,5175,15,240.3,2,4,1,241,241
18279.0,5290,13,231.34,4,4,1,441,441
18280.0,5165,20,307.55,2,3,1,231,231
18281.0,5348,10,120.32,4,4,1,441,441
18283.0,5153,230,641.77,1,1,2,112,Loyal Customers
18284.0,5202,28,461.68,3,3,2,332,332
18285.0,5431,12,427.0,4,4,2,442,442
18286.0,5247,67,1296.43,3,2,3,323,323
18287.0,5153,85,2345.71,1,2,4,124,124
